address,ADDRESS,Latitude,Longitude
,31 South Western Highway,-32.9128017,115.9002022
,194 Great Eastern Highway,-31.9329157,115.9400686
,174 Balcatta Road,-31.8598506,115.8097253
,102 Princess Road,51.3917141,-0.09565571423972832
,1/300 Joseph Banks Bvd,-31.7031131,115.8032209
,302-318 Collier Road,38.21874,-121.189642
,35 Port Kembla Drive,36.2063718,-86.5638624
,492 Marmion Street,-33.8912908,151.0268228
,270 Butler Bvd,39.8866979,-74.13908882108964
,25 Abernethy Road,51.45768035,0.0015067664937514762
,215 Campbell Road,44.4320911,-70.2821884
,232 Orrong Road,-31.971823649999997,115.91805541255084
,2131 West Swan Road,-31.7864082,116.0085165
,814 North Lake Road,-32.1200534,115.8467146
,2 Haydock Street,53.45270155,-2.6397239360733984
,303 Corfield Street,-32.0808532,115.9886829
,13 Lakes Road,41.3273727,-74.1915042
,1 Eaglemont Street,-32.5207908,115.7532026
,120 Yellowwood Ave,35.718612892499635,-78.2991950536256
,1256 Armadale Road,-32.148061,115.9866245
,8 Buick Way,-31.7532914,115.7649758
,4 Church Street,53.8296689,-0.1128053
,105 Champion Drive,37.900952000000004,-84.59405551519609
,8 Mullingar Way,-31.8049619,115.838278
,1969 Albany Highway,44.641635821888784,-123.1254486007458
,650 Marshall Road,28.4490096,-98.5370092
,324 The Broadway,51.6957753,-0.192614414376935
,296 Pinjarra Road,-27.5399093,152.9031532
,40-42 Great Northern Highway,-18.2094367,125.5781641
,8 Clayton Street,53.7290943,-2.66152195
,231 Morrison Road,45.32742535,-65.91237019959173
,162 Russell Street,42.37514525,-71.24975424545005
,235 Welshpool Road,52.5813995,-3.0939627
,129 Dixon Road,34.345117,-84.492995
,481 Balfour Street,40.685207859838485,-73.69249572434357
,660 Beeliar Drive,-32.1276849,115.7874242
,125 Murdoch Road,49.622082492345875,-124.05508069335968
,79 Gnangara Road,-31.7957477,115.8878366
,929-931 Wanneroo Road,-31.6916696,115.7599059
,990 Wanneroo Road,-31.6101151,115.7126511
,332 Hale Road,41.750837,-81.192657
,86 South Coast Highway,-33.5701549,120.09064
,3 Armadale Road,-36.8814316,174.7942323
,Lot 602 Forrest Highway,,
,Lot 601 Forrest Highway,-32.8538402,115.7293216
,39 Bussell Highway,-33.4027143,115.6366084
,Lot 50 Mandurah Road,-32.3980429,115.7713793
,40 North West Coastal Highway,-25.3571266,113.9632171
,287 Place Road,48.11891563284714,-123.57113906460975
,3249 Albany Highway,31.74182585168547,-84.41229042159658
,80 Old Coast Road,37.01155715117943,-122.19221346358997
,59 Great Eastern Highway,-31.9329157,115.9400686
,69 Pinetree Gully Road,-32.0609159,115.8772818
,1443 Albany Highway,44.64188083120553,-123.12037489503962
,121 Collins Road,43.768105,-70.9023844
,226 Morrison Road,-33.824497,151.109192
,40 Benara Road,-31.8756511,115.962879
,941 Whitfords Ave,-31.8007504,115.8213815
,35 Albany Highway,44.773582225549696,-122.61592169327227
,848 Canning Highway,-32.01489425,115.84324826045719
,530 Canning Highway,-31.991996,115.8681349
,100-102 Blackwood Ave,36.082276,-80.292607
,53 Erindale Road,-35.8215553,146.3159061
,Lot 191 Paparone Road,-32.3138711,115.8283831
,Lot 192 Leary Road,46.7037259,-64.244424
,2/909 Mandurah Road,-32.3980429,115.7713793
,2 Illawarra Cres North,-31.8278673,115.8822011
,1084 Great Northern Highway,-31.550335,115.9965723
,701 Beeliar Drive,-32.1276849,115.7874242
,261 Eddystone Ave,43.74775202622222,-79.52126184444444
,2 Wellard Street,-43.1359976,147.852507
,2 Coghlan Street,39.614173,-74.201965
,83 Wheatley Drive,42.34065103339108,-73.30082913644216
,26 Albert Street,-33.719000449999996,150.33645678200406
,13 Bannister Road,42.79213153950236,-71.20704861028835
,1134 North West Coastal Highway,-24.8623956,113.71239813902505
,40 Bennett Street,40.63700395,-74.1300726
,28K Caloundra Road,-26.789797450000002,153.10137060598964
,138 Loch Street,30.515180989721248,-97.58603198446897
,210 Great Eastern Highway,-31.9329157,115.9400686
,2 Prendiville Ave,-31.7528185,115.7388827
,44 Archer Street,42.4791159,-70.93080403875305
,2 Sunlander Drive,-31.7249481,115.747384
,68-70 Brown Street,38.9142795,-75.4065849
,190 Karrinyup Road,-31.8825604,115.8012425
,4 Chisham Ave,-32.2441758,115.8232584
,218 Main Street,36.1393245,-5.3537396
,2 Ridgewood Bvd,40.736055,-81.101647
,246 Leach Highway,-32.0073393,115.9241045
,349 Charles Street,-36.08930285,146.92139414395666
,2 Warburton Ave,40.952304,-74.161578
,214 Warnbro Sound Ave,-32.3873169,115.7582156
,222 Rockingham Road,40.49713885,-79.87870238341412
,339 High Road,-32.0390086,115.90443807424377
,2 Chalgrove Ave,51.3949337,-0.2009145
,9 Mends Street,8.477005,-13.2342391
,810 Beeliar Drive,-32.1276849,115.7874242
,261 Walter Road West,-31.9085114,115.8805513
,240 Cambridge Street,43.042333,-76.11811
,11 Scarborough Beach Road,-31.9141914,115.8221927
,1 Roy Earl Drive,-33.8558393,115.1028205
